Id,Price
4342,0.9169374507417144
4248,1.258893260488525
446,1.0470013519627845
6677,0.9280878457781
8324,0.9511846250677497
9666,1.258893260488525
7303,0.6611852265647569
2710,0.9280878457781
3334,0.6611852265647569
11464,1.1937289664311375
12220,0.9511846250677497
14064,0.9275223588740784
14350,1.5784504174683964
2858,1.258893260488525
13014,1.6761247020127166
13732,1.0470013519627845
3371,0.9511846250677497
5912,1.182030567256318
5881,1.182030567256318
6199,0.9948083571681672
7344,0.7516985289007583
6180,1.1685707055911654
3343,0.5412678081781974
12103,1.107941376758237
5177,0.7263495206221444
7000,1.2268548829429218
3990,1.258893260488525
11689,0.684978017510691
5624,0.6611852265647569
7497,0.6507836727751829
618,1.107941376758237
6909,1.182030567256318
3346,0.7406111552572748
12521,0.6611852265647569
11871,0.9511846250677497
10610,0.9942428702641459
14869,1.107941376758237
2268,0.7263495206221444
12058,0.684978017510691
12426,1.1746618881483042
10662,0.9688938619855321
12512,1.2950481223744705
14852,1.416100459288697
10876,0.7263495206221444
7720,0.6611852265647569
4334,0.9518164502090167
12275,1.0163489191251371
12228,0.9511846250677497
3715,1.182030567256318
9534,1.233734999648553
2333,0.7516985289007583
15628,0.9275223588740784
5043,1.258893260488525
16704,0.9511846250677497
2891,0.8038915236953755
14478,0.684978017510691
4429,0.684978017510691
5929,0.9389207389889093
1845,0.7516985289007583
3001,0.6611852265647569
6741,1.2373526985315548
2202,1.1746618881483042
15490,1.107941376758237
3752,0.9948083571681672
4620,1.1937289664311375
12795,1.1746618881483042
2662,0.6611852265647569
12845,1.107941376758237
5604,0.6611852265647569
4861,1.1746618881483042
8100,1.0470013519627845
15990,1.0163489191251371
6561,0.684978017510691
14107,0.7935919080499977
6274,0.9688938619855321
4428,0.9688938619855321
3184,0.9511846250677497
9247,0.9948083571681672
15016,0.8057754493146625
6009,0.9280878457781
3190,1.1600472790091234
3386,1.1746618881483042
11984,1.1832021440245999
16215,0.7263495206221444
5506,1.182030567256318
10016,1.8894903279032298
15394,1.0470013519627845
15724,1.2895456933261722
9409,0.684978017510691
12634,0.9948083571681672
14316,1.0445438604018447
8675,1.0163489191251371
15231,1.1746618881483042
3236,1.0163489191251371
10087,0.6611852265647569
5018,1.107941376758237
2728,1.0464358650587633
8092,0.8038915236953755
10698,0.6611852265647569
5859,0.7516985289007583
4198,1.0511472844525043
861,0.8038915236953755
7990,1.1937289664311375
4009,1.0163489191251371
10964,0.9037295679281444
2114,1.2373526985315548
1139,1.1746618881483042
13921,0.7516985289007583
15030,0.7263495206221444
2122,1.1973804373700898
1602,0.6611852265647569
15032,1.1937289664311375
5694,0.9688938619855321
14026,1.1746618881483042
1132,0.6611852265647569
15469,1.0163489191251371
10223,1.1693022448223667
3303,1.1386351831519552
12655,1.107941376758237
16151,0.684978017510691
14649,0.7263495206221444
9533,0.7263495206221444
2229,1.258893260488525
7652,0.9511846250677497
14523,1.182030567256318
12991,1.0609367667283165
4539,0.7516985289007583
395,0.7263495206221444
4853,0.9280878457781
12082,1.0609367667283165
1406,1.2373526985315548
7788,0.7263495206221444
2143,0.9389207389889093
11089,0.7935919080499977
16693,1.258893260488525
14701,0.9389207389889093
13689,1.1600472790091234
4262,1.107941376758237
1046,1.2483664380819874
12001,0.9511846250677497
10729,1.1471786672541486
11822,0.9280878457781
9132,0.9280878457781
14150,0.9511846250677497
15217,1.182030567256318
4752,0.7516985289007583
5875,1.1261010607857043
7873,1.3509361652313094
16046,0.9037295679281444
321,1.1600472790091234
15077,0.9447804376544464
9148,1.0163489191251371
10272,0.9280878457781
9490,0.9037295679281444
5856,1.182030567256318
2436,0.7268713966599303
526,0.9765297797751454
9067,1.0318536528734898
1166,1.1706321871414873
13029,1.2373526985315548
8264,1.258893260488525
13499,1.0163489191251371
14681,0.8068601988841758
10625,0.9511846250677497
13668,1.1685707055911654
4126,1.0163489191251371
1527,0.6611852265647569
12829,1.1746618881483042
6074,1.0511472844525043
16629,0.6611852265647569
3231,1.1706321871414873
6218,1.4131392296391274
15050,1.107941376758237
16053,1.0734708890945677
16745,0.7263495206221444
11336,0.6507836727751829
1318,1.1937289664311375
7424,0.684978017510691
8102,0.9275223588740784
5468,0.9688938619855321
9942,1.182030567256318
1001,0.6611852265647569
6010,1.2268548829429218
7766,0.7263495206221444
10266,1.0318536528734898
3139,1.1685707055911654
4759,1.0163489191251371
6760,0.8038915236953755
5682,0.9948083571681672
1648,1.258893260488525
10363,0.7516985289007583
7551,1.1973804373700898
12901,0.9942428702641459
7938,0.9511846250677497
15709,0.9447804376544464
9663,1.1746618881483042
14868,0.9280878457781
7617,0.9280878457781
5755,0.9511846250677497
11519,0.9280878457781
6954,1.1693022448223667
7463,0.9511846250677497
138,1.107941376758237
1499,1.107941376758237
14579,1.2373526985315548
30,1.258893260488525
6991,0.7342187843387891
16283,0.9275223588740784
15305,0.9511846250677497
12736,1.2373526985315548
1506,0.9511846250677497
4302,1.258893260488525
8170,1.1600472790091234
14230,0.6611852265647569
14438,0.9511846250677497
15974,0.7263495206221444
3263,1.1937289664311375
11227,0.6611852265647569
9355,0.7268713966599303
326,0.9275223588740784
13155,1.1746618881483042
13238,1.258893260488525
2785,0.9511846250677497
7047,1.2895456933261722
4222,0.9948083571681672
14734,1.1516230483133258
4224,0.7935919080499977
11259,0.7935919080499977
6174,0.7935919080499977
14057,1.258893260488525
5181,1.1746618881483042
5926,1.0163489191251371
193,0.8038915236953755
12528,0.7263495206221444
5128,0.9511846250677497
13462,0.9280878457781
5845,1.0464358650587633
6872,1.0163489191251371
8821,1.0163489191251371
5106,0.7334199515077362
8164,1.2373526985315548
5679,0.9948083571681672
2985,1.3616176003006122
2106,1.0163489191251371
12494,1.0470013519627845
15150,1.1746618881483042
187,1.258893260488525
15095,1.1746618881483042
15289,1.0163489191251371
497,0.7516985289007583
10048,0.9275223588740784
15012,0.7263495206221444
11229,0.9280878457781
15927,0.9688938619855321
12092,0.6611852265647569
11174,1.1973804373700898
13967,1.182030567256318
6693,1.258893260488525
92,1.0163489191251371
13961,0.7935919080499977
16220,0.9511846250677497
13333,1.0163489191251371
7730,0.7334199515077362
15250,0.8057754493146625
16392,0.6611852265647569
14544,0.7516985289007583
7261,0.9280878457781
16105,0.9280878457781
2984,0.9389207389889093
3162,1.0470013519627845
2260,0.9688938619855321
7004,0.9511846250677497
452,0.6611852265647569
7828,0.9511846250677497
626,1.2373526985315548
4583,1.0163489191251371
3725,0.7935919080499977
5894,0.9942428702641459
3316,1.1706321871414873
6887,1.0163489191251371
2492,0.9511846250677497
9133,1.182030567256318
15655,0.9511846250677497
12639,0.9511846250677497
3848,1.765406129620704
11820,1.1746618881483042
15254,1.182030567256318
10750,1.4091784247158325
1156,1.0470013519627845
2910,0.9280878457781
8591,1.258893260488525
14247,0.9511846250677497
1425,1.5326930284116325
16660,0.9280878457781
1837,0.6611852265647569
6461,0.684978017510691
2580,1.107941376758237
1052,0.7935919080499977
577,1.1685707055911654
2825,1.0163489191251371
2746,1.5000065372633455
2291,0.9948083571681672
10962,0.9280878457781
8547,0.9280878457781
10019,0.9037295679281444
756,0.9280878457781
1709,1.3509361652313094
9076,0.9511846250677497
3211,0.6611852265647569
2535,0.7263495206221444
10943,1.1832021440245999
4830,1.258893260488525
9928,0.9389207389889093
16143,1.3616176003006122
16784,1.2483664380819874
16434,1.0163489191251371
436,0.7263495206221444
1226,1.2373526985315548
1259,1.2373526985315548
15299,1.2156150831468966
4343,1.1746618881483042
14661,1.5784504174683964
1988,0.9280878457781
10173,1.107941376758237
11746,0.9511846250677497
8412,1.7169641956236585
9281,0.684978017510691
6246,1.8894903279032298
5440,0.9511846250677497
15301,1.1937289664311375
1223,1.1746618881483042
2714,0.9511846250677497
3077,1.133171491671296
5549,1.107941376758237
16626,0.9511846250677497
382,0.9583670395789948
5635,0.6700773043541977
186,1.258893260488525
4839,0.7935919080499977
433,1.0163489191251371
7210,0.8624949286603991
15243,1.7622395640153676
9993,1.0470013519627845
7529,0.7268713966599303
14506,1.0163489191251371
5807,0.9688938619855321
2373,0.9948083571681672
13618,1.0511472844525043
9908,0.9688938619855321
5404,0.9511846250677497
11023,1.0464358650587633
9678,0.9280878457781
6160,1.1937289664311375
4181,1.5326930284116325
4230,0.7263495206221444
13858,0.7263495206221444
15871,1.1937289664311375
7564,1.0470013519627845
14463,1.1937289664311375
15115,1.1685707055911654
7533,0.9037295679281444
9862,0.7263495206221444
5708,1.1937289664311375
272,1.2373526985315548
4612,0.6611852265647569
13336,1.0163489191251371
13944,0.9280878457781
3517,0.6611852265647569
422,1.0163489191251371
12769,0.7268713966599303
16079,1.2373526985315548
4398,1.0163489191251371
8250,0.7263495206221444
8900,1.1706321871414873
10819,0.9948083571681672
10551,1.1746618881483042
3418,1.1937289664311375
3889,0.7263495206221444
1186,1.182030567256318
15227,1.1937289664311375
13432,1.258893260488525
10654,1.0163489191251371
7306,1.258893260488525
16325,1.0163489191251371
7510,1.2895456933261722
7237,0.7268713966599303
11812,0.9511846250677497
7823,0.9037295679281444
10691,1.258893260488525
12699,0.9518164502090167
914,1.182030567256318
12160,1.107941376758237
4600,0.9948083571681672
5649,1.1746618881483042
4896,0.9280878457781
800,0.9511846250677497
10111,0.9280878457781
3690,0.8038915236953755
10150,1.1746618881483042
8099,0.9389207389889093
9526,1.1685707055911654
7301,1.1937289664311375
655,0.9688938619855321
6187,1.5000065372633455
839,0.7263495206221444
10505,0.9280878457781
3830,0.6547810391514537
11301,1.1746618881483042
11895,0.9511846250677497
3102,0.6547810391514537
12351,0.7268713966599303
15378,1.0163489191251371
9593,0.9511846250677497
5302,0.9688938619855321
7585,1.1937289664311375
6785,0.7199453332088412
3611,1.2373526985315548
15888,1.1746618881483042
13152,0.9280878457781
6208,0.9688938619855321
13734,0.9389207389889093
9212,0.9511846250677497
6098,0.9948083571681672
12314,1.0470013519627845
8848,0.9511846250677497
8951,0.9511846250677497
13572,0.9511846250677497
15907,1.107941376758237
12325,1.1973804373700898
14000,1.2895456933261722
9515,1.258893260488525
4514,1.107941376758237
11968,1.1937289664311375
12452,1.258893260488525
2163,1.2373526985315548
14538,1.3509361652313094
11324,1.0163489191251371
10441,0.9037295679281444
1952,0.6611852265647569
11680,0.6611852265647569
16190,1.2373526985315548
7649,0.9511846250677497
5839,0.9688938619855321
4659,1.2751714328177401
2273,1.0163489191251371
1829,1.0464358650587633
3776,0.9280878457781
6607,0.8068601988841758
10395,1.1973804373700898
10667,1.0163489191251371
10950,1.1746618881483042
6339,0.7263495206221444
12038,0.9511846250677497
16128,1.1746618881483042
9406,1.0163489191251371
13386,1.0163489191251371
13063,1.1706321871414873
7319,0.8068601988841758
11475,1.0849025369232583
4109,0.9280878457781
466,0.9942428702641459
7169,0.7935919080499977
450,1.6712068065668944
509,0.9511846250677497
14114,0.9511846250677497
10865,0.9389207389889093
3497,0.9948083571681672
9089,1.0470013519627845
13675,0.7263495206221444
6672,0.9511846250677497
5464,1.1706321871414873
16267,0.9280878457781
6372,0.9511846250677497
4499,1.555245281654123
16547,1.2373526985315548
11454,1.107941376758237
16645,1.226767790399191
9569,1.0464358650587633
3279,0.9511846250677497
12042,0.9511846250677497
2547,0.9765297797751454
16013,1.0470013519627845
12929,0.9280878457781
12343,1.0470013519627845
10359,0.9948083571681672
12543,0.8038915236953755
14928,0.9511846250677497
11319,1.3131756663035667
14724,0.6611852265647569
2850,1.258893260488525
10775,1.0470013519627845
8462,1.0470013519627845
4724,0.9280878457781
6723,1.1746618881483042
14180,0.6611852265647569
5593,1.1937289664311375
9151,0.9511846250677497
8697,0.9948083571681672
10758,0.9511846250677497
4276,1.0470013519627845
13655,1.1937289664311375
13674,0.9511846250677497
10057,0.7268713966599303
10732,0.8457849028446149
160,0.7263495206221444
7451,0.9280878457781
3512,1.416100459288697
3925,0.9037295679281444
14897,0.9275223588740784
15963,0.6611852265647569
13805,1.0511472844525043
6894,1.0464358650587633
14327,0.684978017510691
11838,1.0445438604018447
12255,1.4613884193205933
6587,0.9280878457781
6923,0.7263495206221444
8885,1.2373526985315548
10486,0.7935919080499977
4722,0.9511846250677497
14740,0.9511846250677497
4754,0.7268713966599303
8674,0.6611852265647569
13252,1.107941376758237
1905,0.6611852265647569
8585,1.258893260488525
11503,0.9511846250677497
8979,1.0163489191251371
3879,1.1937289664311375
5165,1.1706321871414873
4200,0.9511846250677497
15206,0.8038915236953755
927,0.7263495206221444
13132,0.9511846250677497
8640,1.1685707055911654
14157,1.182030567256318
2991,0.9511846250677497
15401,1.0470013519627845
16356,1.0163489191251371
10857,0.7935919080499977
5651,0.6611852265647569
14405,0.9511846250677497
9176,1.0163489191251371
16326,0.7406111552572748
10397,1.5117299060783291
14371,0.7263495206221444
10577,1.0318536528734898
10605,0.9280878457781
8441,1.2373526985315548
9546,1.3328864303073238
15433,0.9511846250677497
14106,1.1746618881483042
13791,1.107941376758237
123,0.9280878457781
6786,0.8038915236953755
4618,1.3843361495223976
6750,0.7263495206221444
2188,0.9688938619855321
4729,1.0470013519627845
11082,0.9389207389889093
947,0.9280878457781
1066,0.9511846250677497
13916,0.9948083571681672
13134,1.2789607851938078
15755,0.9037295679281444
14683,0.9511846250677497
5590,0.7935919080499977
11704,1.1685707055911654
11544,1.258893260488525
9457,0.7263495206221444
336,1.0470013519627845
8667,1.0163489191251371
9989,1.258893260488525
3786,0.6507836727751829
1467,1.5017688996778085
15239,1.0470013519627845
6380,1.1937289664311375
15200,1.1937289664311375
10378,0.9948083571681672
9867,0.9511846250677497
12443,0.9280878457781
15298,1.0470013519627845
9136,0.9511846250677497
6713,1.3278393859416595
15472,1.182030567256318
4064,0.9280878457781
13576,1.1685707055911654
10634,1.0163489191251371
13257,0.9688938619855321
14535,1.0163489191251371
13262,0.9511846250677497
13852,0.7268713966599303
3238,0.8038915236953755
2029,0.684978017510691
1542,1.3509361652313094
5796,0.9280878457781
6273,1.1832021440245999
8207,1.0511472844525043
13913,0.684978017510691
14113,0.7935919080499977
11094,0.9275223588740784
3598,1.2895456933261722
11881,1.9222539713043765
4186,1.0470013519627845
105,0.9948083571681672
12712,1.1706321871414873
10699,1.0163489191251371
1522,0.7935919080499977
6406,1.5326930284116325
2600,1.3055451709521182
12800,1.0163489191251371
14794,1.107941376758237
832,0.7406111552572748
11005,1.3328864303073238
1329,1.3843361495223976
9621,0.9321056862052599
3543,0.9037295679281444
1234,1.182030567256318
14715,0.9280878457781
13218,1.7147171730997237
12522,0.9942428702641459
15168,1.0163489191251371
3344,1.258893260488525
7989,0.684978017510691
13592,1.0470013519627845
2349,0.7935919080499977
87,0.6700773043541977
3648,0.7263495206221444
15383,1.258893260488525
4245,1.2373526985315548
3037,0.9511846250677497
4963,0.9948083571681672
12513,1.6562490579065365
11906,0.9511846250677497
6321,1.0163489191251371
15889,1.5117299060783291
16390,1.1706321871414873
11080,1.182030567256318
4201,0.6507836727751829
3696,1.258893260488525
15188,0.9037295679281444
1475,1.0163489191251371
15248,1.258893260488525
5836,1.107941376758237
621,0.9511846250677497
15618,0.684978017510691
11070,1.0163489191251371
5126,0.9511846250677497
3191,1.107941376758237
4786,0.9280878457781
6620,1.258893260488525
9169,0.9688938619855321
15908,0.9511846250677497
5512,1.1746618881483042
16496,0.9410195380941098
4052,1.6562490579065365
1158,1.182030567256318
5860,1.4131392296391274
907,0.9037295679281444
10880,1.0163489191251371
2406,1.0163489191251371
16135,1.1937289664311375
16655,0.9511846250677497
15009,0.7263495206221444
9075,0.9688938619855321
15211,0.9280878457781
11972,1.5784504174683964
7343,1.2373526985315548
10693,0.9948083571681672
16611,0.684978017510691
11189,0.9688938619855321
14873,1.0163489191251371
2863,0.9511846250677497
1616,0.6611852265647569
6932,0.7935919080499977
10136,0.9389207389889093
430,0.7516985289007583
2978,1.1937289664311375
9667,0.8038915236953755
1215,0.7268713966599303
8651,1.0849025369232583
11529,1.238824659562051
14115,1.107941376758237
13842,0.9688938619855321
12668,1.465972517021565
11298,1.3392377660564903
14801,1.182030567256318
12346,1.0163489191251371
7741,0.8038915236953755
9160,1.258893260488525
4285,0.9280878457781
1738,1.182030567256318
16527,0.6611852265647569
11797,0.6611852265647569
11537,0.7268713966599303
11661,0.7263495206221444
16296,1.2373526985315548
9835,1.182030567256318
11551,1.1937289664311375
7868,0.9511846250677497
6828,1.1516230483133258
4870,1.1746618881483042
14037,1.182030567256318
10255,1.258893260488525
13980,0.7935919080499977
12720,1.2373526985315548
4391,1.107941376758237
15559,0.7935919080499977
11971,1.0242181828417818
1294,0.9511846250677497
4639,0.6611852265647569
10815,1.1746618881483042
12270,1.258893260488525
9322,0.9447804376544464
14633,1.238824659562051
3733,0.9688938619855321
9311,0.7263495206221444
14855,1.0163489191251371
13819,0.9688938619855321
912,1.258893260488525
13565,0.7935919080499977
5546,0.6547810391514537
14337,1.2373526985315548
5902,0.7516985289007583
3939,0.9280878457781
12958,0.7263495206221444
6810,1.1746618881483042
6464,1.258893260488525
15753,1.0163489191251371
8295,0.9511846250677497
4190,0.7935919080499977
13160,1.566933193735196
11609,0.9511846250677497
6477,1.4613884193205933
7833,1.5017688996778085
8088,1.182030567256318
7090,1.0470013519627845
4818,0.9511846250677497
3010,1.009944731711834
2954,1.1937289664311375
16552,0.684978017510691
563,1.182030567256318
13208,1.0163489191251371
12886,0.7935919080499977
9235,0.684978017510691
2397,0.9948083571681672
3059,0.9511846250677497
8245,0.9765297797751454
11636,1.1746618881483042
694,1.2373526985315548
7222,1.107941376758237
13986,0.9280878457781
6083,0.9942428702641459
9782,0.7935919080499977
13060,1.0163489191251371
6144,1.0163489191251371
15637,0.6611852265647569
987,1.1937289664311375
10696,0.9511846250677497
5319,0.9389207389889093
16119,1.0470013519627845
8198,1.107941376758237
14721,1.2373526985315548
4704,0.9948083571681672
8806,0.9511846250677497
14764,0.7935919080499977
14233,0.7935919080499977
14252,1.1685707055911654
9139,1.2373526985315548
9297,0.9511846250677497
8288,1.1685707055911654
4879,0.9511846250677497
6384,1.1937289664311375
7438,1.3392377660564903
116,1.0163489191251371
364,1.107941376758237
2690,0.9280878457781
2193,0.9511846250677497
1228,1.1746618881483042
7607,1.182030567256318
6378,0.8457849028446149
16520,1.182030567256318
7737,0.9948083571681672
15652,0.684978017510691
15578,0.9942428702641459
10823,0.7935919080499977
11027,0.6547810391514537
7076,1.5117299060783291
6451,0.9280878457781
15589,1.1746618881483042
9532,1.1746618881483042
4148,1.107941376758237
1222,1.0163489191251371
8066,1.1746618881483042
2227,0.9037295679281444
8814,0.9511846250677497
7121,0.9688938619855321
8265,1.1516230483133258
2848,1.182030567256318
7971,0.7263495206221444
15812,0.9511846250677497
2238,0.6611852265647569
11569,1.1937289664311375
13631,1.1746618881483042
13209,1.2895456933261722
5448,0.9948083571681672
5974,1.1685707055911654
10379,1.258893260488525
13829,1.0258735761891133
7552,1.416100459288697
11205,0.9037295679281444
12787,0.6611852265647569
12773,1.0163489191251371
1501,1.1937289664311375
3650,1.233734999648553
14850,1.1685707055911654
8174,0.6507836727751829
5565,1.0163489191251371
11832,0.7263495206221444
15866,0.9688938619855321
8742,1.5381207198526534
5271,0.684978017510691
11697,1.0163489191251371
13516,0.8057754493146625
6408,1.1746618881483042
15545,0.9511846250677497
11148,0.684978017510691
1585,1.1685707055911654
4609,0.7516985289007583
3174,1.0470013519627845
13784,1.1706321871414873
7889,0.7935919080499977
9385,1.1685707055911654
4058,1.0242181828417818
6783,1.1937289664311375
14676,0.7935919080499977
3284,0.9275223588740784
4988,0.7263495206221444
13369,0.684978017510691
10107,1.0163489191251371
11456,1.0318536528734898
5837,1.0163489191251371
2637,0.6611852265647569
10785,1.1937289664311375
109,1.0470013519627845
5968,0.6507836727751829
976,0.7263495206221444
882,1.1306599259800225
624,1.5326930284116325
11904,1.0163489191251371
15314,1.3441763714728614
6579,1.8386756831422055
9199,1.0163489191251371
12611,0.684978017510691
2898,1.0163489191251371
8461,0.9511846250677497
15020,0.9511846250677497
5652,1.6601701033179261
14262,1.1937289664311375
10156,1.416100459288697
4461,0.7516985289007583
16666,1.1937289664311375
15818,0.9280878457781
4940,0.9948083571681672
9403,1.0464358650587633
13638,0.9275223588740784
6918,1.1746618881483042
16307,1.107941376758237
4133,0.7268713966599303
12316,0.9511846250677497
1655,1.210007138760353
9398,1.0163489191251371
4271,1.0163489191251371
7584,0.9511846250677497
16502,1.0163489191251371
7732,1.1746618881483042
14812,0.9511846250677497
5083,0.9948083571681672
4385,0.9948083571681672
4024,0.8038915236953755
5925,0.7268713966599303
5603,1.0163489191251371
9172,0.9948083571681672
9485,1.182030567256318
337,1.107941376758237
9767,0.6611852265647569
8228,1.1746618881483042
14346,0.8038915236953755
8946,0.7263495206221444
11285,1.233734999648553
10588,1.1706321871414873
16737,0.7263495206221444
2262,0.9511846250677497
12102,1.5326930284116325
9851,0.7263495206221444
941,0.9280878457781
10571,1.009944731711834
11487,1.0163489191251371
12137,1.1685707055911654
10549,0.7263495206221444
11359,1.2373526985315548
7724,1.258893260488525
6877,0.7268713966599303
12946,0.9957148312946421
10555,0.9511846250677497
2733,0.684978017510691
734,1.1746618881483042
4572,1.465972517021565
9888,1.1937289664311375
5547,0.6611852265647569
9473,1.2373526985315548
10427,1.2895456933261722
12081,1.258893260488525
10888,1.1706321871414873
4834,1.0968595973871686
7141,0.9389207389889093
3282,0.7935919080499977
10028,1.0163489191251371
13941,1.7956334655697002
3897,1.0511472844525043
3838,0.684978017510691
15315,0.6611852265647569
4623,0.9948083571681672
1119,0.6611852265647569
6031,0.9688938619855321
8516,0.7935919080499977
9415,1.1693022448223667
10798,1.7340108046787386
13666,0.7935919080499977
11068,1.2373526985315548
1489,0.9511846250677497
9467,0.9511846250677497
1946,0.9948083571681672
6511,0.7935919080499977
306,1.2373526985315548
2837,0.9280878457781
9949,0.684978017510691
12571,0.9511846250677497
9991,1.107941376758237
10974,0.6611852265647569
5102,1.1937289664311375
15565,0.7935919080499977
8320,0.9942428702641459
4205,1.1600472790091234
14341,1.1746618881483042
12738,0.9511846250677497
7959,0.7935919080499977
15526,1.1937289664311375
9391,1.1746618881483042
13904,0.9389207389889093
5423,1.258893260488525
7852,1.0163489191251371
16525,0.6507836727751829
3823,0.6611852265647569
1858,0.7406111552572748
8638,1.0163489191251371
5777,0.7263495206221444
10277,0.7268713966599303
8002,0.9511846250677497
11877,1.182030567256318
3964,0.7263495206221444
16783,1.0470013519627845
9896,0.6611852265647569
1733,0.7935919080499977
12470,1.1685707055911654
12569,1.1685707055911654
744,0.7199453332088412
13608,0.9511846250677497
3980,0.9280878457781
13468,0.9688938619855321
15482,0.9511846250677497
4135,1.0445438604018447
8982,1.0470013519627845
1928,0.9037295679281444
12408,0.9447804376544464
2316,0.6507836727751829
3340,1.2373526985315548
7512,0.9688938619855321
10170,0.9511846250677497
2558,0.9389207389889093
16236,0.7935919080499977
9115,0.9942428702641459
11183,0.9511846250677497
6603,0.9511846250677497
8548,1.1937289664311375
13883,0.9280878457781
10766,1.0470013519627845
9575,0.9280878457781
12048,0.684978017510691
928,0.9511846250677497
3068,1.182030567256318
7603,1.258893260488525
12725,0.6611852265647569
14089,0.9389207389889093
13055,0.9688938619855321
16602,1.107941376758237
2797,0.9948083571681672
7467,0.7268713966599303
651,0.9942428702641459
16374,1.0163489191251371
16544,0.9942428702641459
3098,0.684978017510691
3015,1.0163489191251371
13224,1.258893260488525
11299,0.8486357846489623
14583,0.7935919080499977
4033,1.0849025369232583
12076,1.2373526985315548
15017,0.6611852265647569
13881,1.1706321871414873
13000,1.1746618881483042
676,0.9280878457781
6331,0.9511846250677497
7681,0.9511846250677497
1435,0.9511846250677497
2966,1.1600472790091234
5825,1.009944731711834
5422,1.1937289664311375
1663,1.376281319938705
15561,0.9389207389889093
10062,1.0163489191251371
6476,0.9280878457781
1957,1.1746618881483042
10795,1.1746618881483042
16197,0.9805476202023053
14421,1.1937289664311375
12994,0.9511846250677497
3493,1.182030567256318
11545,1.0163489191251371
6726,1.6761247020127166
9513,1.0464358650587633
12556,0.7935919080499977
9553,0.9389207389889093
3734,0.9511846250677497
3109,0.9511846250677497
16319,0.9948083571681672
5959,1.2373526985315548
6683,1.1600472790091234
9438,0.7263495206221444
15857,1.6562490579065365
2421,0.9511846250677497
11540,1.1746618881483042
264,0.9511846250677497
16561,1.0163489191251371
12288,1.3738049951364952
9570,0.6611852265647569
5936,0.7263495206221444
11390,0.7935919080499977
6551,1.1706321871414873
3946,1.182030567256318
7746,0.9511846250677497
2838,0.6611852265647569
2472,1.182030567256318
3520,0.8038915236953755
1341,0.9511846250677497
3910,0.9511846250677497
5208,1.2373526985315548
12599,0.9037295679281444
2475,1.2895456933261722
10966,0.6611852265647569
5910,1.0163489191251371
11910,0.9280878457781
16221,1.0511472844525043
10591,0.7263495206221444
3744,1.465972517021565
6618,0.9511846250677497
8676,1.1685707055911654
11193,0.8038915236953755
12659,1.182030567256318
14101,0.9280878457781
14483,0.684978017510691
8107,1.0163489191251371
10681,1.2036430638589353
10126,0.6611852265647569
4527,0.9511846250677497
16537,0.9280878457781
15403,1.8591483176692385
11124,0.9948083571681672
7468,0.7263495206221444
3172,1.107941376758237
15847,1.1746618881483042
8211,0.9447804376544464
9459,1.0163489191251371
5903,1.0163489191251371
7232,0.7935919080499977
3180,0.9280878457781
7147,1.1937289664311375
10105,1.0464358650587633
7338,0.9688938619855321
2446,1.0163489191251371
6466,0.684978017510691
5782,1.1746618881483042
6526,0.7935919080499977
14982,1.0163489191251371
14639,1.0163489191251371
16052,0.9511846250677497
12587,0.9688938619855321
13192,0.6507836727751829
9342,1.1937289664311375
6052,0.7268713966599303
7987,0.6611852265647569
12165,1.0163489191251371
15151,0.9447804376544464
16728,0.9037295679281444
12735,0.9280878457781
939,0.7263495206221444
10983,0.6611852265647569
1385,0.9389207389889093
1892,0.9511846250677497
8352,1.0318536528734898
79,1.107941376758237
7171,1.3616176003006122
6194,0.7263495206221444
6973,0.9688938619855321
13786,1.5784504174683964
2578,1.1937289664311375
11344,0.9942428702641459
14536,1.182030567256318
13518,1.2895456933261722
15855,1.2895456933261722
4387,1.107941376758237
1596,1.0163489191251371
4699,0.9511846250677497
4559,1.0734708890945677
6613,0.9948083571681672
7489,0.7268713966599303
2127,1.107941376758237
16668,1.0163489191251371
5919,1.0318536528734898
7696,1.5784504174683964
12287,1.107941376758237
1053,1.107941376758237
7924,0.9511846250677497
16365,0.9511846250677497
13988,1.1937289664311375
7415,1.1746618881483042
6661,1.0445438604018447
14496,0.9511846250677497
15112,0.9688938619855321
16444,1.2117695011748155
8992,0.9280878457781
11054,1.0163489191251371
3570,0.9389207389889093
11016,0.6507836727751829
10455,0.9389207389889093
10478,1.5784504174683964
7751,1.5326930284116325
7913,1.394137349267972
4883,1.2895456933261722
12728,1.1937289664311375
11482,1.0163489191251371
12561,0.7406111552572748
2207,1.258893260488525
11946,0.9389207389889093
10552,0.9511846250677497
14673,0.7935919080499977
6914,1.1706321871414873
15988,0.9389207389889093
3878,1.1685707055911654
13937,0.9511846250677497
11208,0.9511846250677497
3466,0.7935919080499977
2799,1.107941376758237
13802,1.233734999648553
15790,1.1973804373700898
845,1.1937289664311375
13261,1.182030567256318
9986,1.182030567256318
4771,1.258893260488525
11763,1.1706321871414873
13249,0.9447804376544464
15982,0.9948083571681672
5295,1.0624353426847093
2828,1.1937289664311375
12717,1.258893260488525
14541,0.9942428702641459
12898,0.9037295679281444
15190,1.0163489191251371
13553,1.0470013519627845
11589,0.6611852265647569
13168,0.9280878457781
14224,1.1746618881483042
11844,0.8038915236953755
14578,0.684978017510691
6770,1.4593016433253596
1003,0.6611852265647569
6716,1.0464358650587633
6204,0.9511846250677497
10213,1.3055451709521182
2961,1.0609367667283165
14134,0.9511846250677497
